chrom	start	end	weight	GC	E1
chr3	191000000	191500000	0.005570156786518792	0.372048	0.1999599254089196
chr3	191500000	192000000	0.006677990287256549	0.36541999999999997	0.08998793881886133
chr3	192000000	192500000	0.005619625786052809	0.37749	0.10111889503586505
chr3	192500000	193000000	0.0059356467645976475	0.399386	0.33029887684876597
chr3	193000000	193500000	0.005529468059152438	0.395636	0.2957848496307468
chr3	193500000	194000000	0.0049053381290376005	0.4596	0.7949250220046078
chr3	194000000	194500000	0.0047587611432327905	0.4609286248509228	0.6912518080000725
chr3	194500000	195000000	0.005934470690642958	0.475154	0.9353805793265955
chr3	195000000	195500000	0.006462759635197645	0.44042	0.8257042814404334
chr3	195500000	196000000	0.005966806324222489	0.49387200000000003	0.906119353306367
chr3	196000000	196500000	0.005224225302866037	0.445072	0.8719415955188063
chr3	196500000	197000000	0.00597399780918064	0.41436000000000006	0.8833736171318507
chr3	197000000	197500000	0.006561325270527692	0.465616	0.8903750153631195
chr3	197500000	198000000	0.008091245268613536	0.4240036329822892	0.7766306142291179
chr3	198000000	198022430			
chr4	0	500000	0.004750805873710702	0.4092367346938776	0.17361731831558005
chr4	500000	1000000	0.006017856712068729	0.550962	0.14303173507563266
chr4	1000000	1500000	0.0073658795826493885	0.5377885264341957	0.16320122614598598
chr4	1500000	2000000	0.004571302590845606	0.5532199999999999	0.18799904546876722
chr4	2000000	2500000	0.0043414052367458334	0.49926000000000004	-0.014934197728488223
chr4	2500000	3000000	0.004146607888446317	0.48333000000000004	0.09604844917019657
chr4	3000000	3500000	0.004753766458354164	0.498622	0.18409780634948014
chr4	3500000	4000000	0.005254982139454267	0.534538	0.23306000787977532
chr4	4000000	4500000	0.004258955277285815	0.459338	0.18750766707775096
chr4	4500000	5000000	0.003649733045502993	0.45595399999999997	0.09873891665324953
chr4	5000000	5500000	0.0050090702352222904	0.429422	0.19643162354347546
chr4	5500000	6000000	0.0047362709552621575	0.46806000000000003	0.23449102161560814
chr4	6000000	6500000	0.0039436174885130034	0.508552	0.2853199708482601
chr4	6500000	7000000	0.003615021828213807	0.488666	0.07682876264103664
chr4	7000000	7500000	0.0045795618404942074	0.52637	0.22963249878773762
chr4	7500000	8000000	0.004603354174533075	0.506196	0.16836659063958073
chr4	8000000	8500000	0.0041251960083478045	0.53487	0.10812499077660347
chr4	8500000	9000000	0.004433644218827882	0.5217858627858628	0.11406230135750688
chr4	9000000	9500000	0.009046131537123185	0.4526844444444445	0.14810838385894096
chr4	9500000	10000000	0.00505386220163662	0.45691000000000004	0.2084521503175335
chr4	10000000	10500000	0.0043981194718093536	0.450366	0.18880507245360126
chr4	10500000	11000000	0.005041719471810525	0.403498	0.22019710169177328
chr4	11000000	11500000	0.005757016018077569	0.40063200000000004	0.2599548692421886
chr4	11500000	12000000	0.005726112533561098	0.379006	0.19941202751814452
chr4	12000000	12500000	0.0054921307917245015	0.368066	0.12810255249923827
chr4	12500000	13000000	0.004525935246394819	0.377828	0.14672573912337855
chr4	13000000	13500000	0.004906934212666886	0.39015	-0.11345450712221163
chr4	13500000	14000000	0.00422384371466346	0.406264	0.2050268638049981
chr4	14000000	14500000	0.005746682817863487	0.38591	0.12952292799456963
chr4	14500000	15000000	0.005698722834758998	0.39177399999999996	0.1780851862865366
chr4	15000000	15500000	0.004902687412948151	0.393946	0.13340971330497514
chr4	15500000	16000000	0.004279015176118044	0.41087799999999997	0.11820101902750478
chr4	16000000	16500000	0.004104325732366967	0.409082	0.22520662352779022
chr4	16500000	17000000	0.005288449125792534	0.40272600000000003	0.2255696874940744
chr4	17000000	17500000	0.004484384481658764	0.408952	0.2344004797963777
chr4	17500000	18000000	0.0037875035979926352	0.40683	-0.07200111806275701
chr4	18000000	18500000	0.00506487159412741	0.383166	0.039489290317005314
chr4	18500000	19000000	0.0045907312544090795	0.370052	0.07839592635322933
chr4	19000000	19500000	0.004766457542378802	0.361182	-0.1604116779400094
chr4	19500000	20000000	0.004230637819493643	0.366992	-0.17487179446725243
chr4	20000000	20500000	0.003796896381545647	0.36215	-0.25904422778547753
chr4	20500000	21000000	0.005105819443354563	0.38063600000000003	-0.13463849571175707
chr4	21000000	21500000	0.00721851205575228	0.377136	-0.027398762205993306
chr4	21500000	22000000	0.007031397123224395	0.374996	0.09614647632593917
chr4	22000000	22500000	0.006996999187318298	0.38209	-0.0008974645052800954
chr4	22500000	23000000	0.00602023052338985	0.38878	0.13088771859199835
chr4	23000000	23500000	0.007528465538024678	0.365678	0.23734012296773407
chr4	23500000	24000000	0.007565085913227201	0.38113	0.2294604071397214
chr4	24000000	24500000	0.005722748659860717	0.41146800000000006	0.259543554853457
chr4	24500000	25000000	0.0055358061992245924	0.42211000000000004	0.08824250104517137
chr4	25000000	25500000	0.005202315348547183	0.416972	0.04519372247185002
chr4	25500000	26000000	0.004509903846163298	0.44769	0.028021003350188395
chr4	26000000	26500000	0.004993497708013158	0.42314399999999996	-0.029732914063288585
chr4	26500000	27000000	0.005269512200887955	0.382108	-0.02059365197834387
chr4	27000000	27500000	0.0056813326251993505	0.395502	0.20602412388217148
chr4	27500000	28000000	0.006074880342736424	0.35416	0.22174809545904478
chr4	28000000	28500000	0.006990478512627606	0.356796	0.12748800271488384
chr4	28500000	29000000	0.006356786024963048	0.353624	0.1908056313218721
chr4	29000000	29500000	0.006195997610571338	0.34318200000000004	0.14754561632779092
chr4	29500000	30000000	0.006359376250331969	0.34379	0.19584656657468147
chr4	30000000	30500000	0.006025166267251635	0.34789000000000003	0.2549954277950156
chr4	30500000	31000000	0.004977156735921283	0.36055	0.1873457175044972
chr4	31000000	31500000	0.005538337982442358	0.355702	0.2506359053067215
chr4	31500000	32000000	0.006476190015796018	0.34617373319544986	0.19960221729317137
chr4	32000000	32500000	0.0067994235158401715	0.34937399999999996	0.22579485882414138
chr4	32500000	33000000	0.006492760726957336	0.3442834008097166	0.18787278249056383
chr4	33000000	33500000	0.006310446323963444	0.348584	0.251847522508257
chr4	33500000	34000000	0.006563581773221824	0.348582	0.22555279569046438
chr4	34000000	34500000	0.0064374446701334406	0.343746	0.24976837318952486
chr4	34500000	35000000	0.006259753238816513	0.341622	0.23893155627308812
chr4	35000000	35500000	0.006333999307650082	0.34873000000000004	0.2398308819545974
chr4	35500000	36000000	0.006456099504204868	0.350624	0.35762019294271463
chr4	36000000	36500000	0.005254648324458043	0.36277	0.3237194584340636
chr4	36500000	37000000	0.00768345298449806	0.366358	0.2505809340572031
chr4	37000000	37500000	0.006125015460128514	0.383162	0.26186115793872056
chr4	37500000	38000000	0.0046134600347017395	0.42032200000000003	0.3073615887300462
chr4	38000000	38500000	0.005276939028705188	0.42243	0.20335877780488373
chr4	38500000	39000000	0.0052472791226161304	0.419192	0.2745911754310683
chr4	39000000	39500000	0.004999876795092853	0.396654	0.3083431174731992
chr4	39500000	40000000	0.005137108932463126	0.42116000000000003	0.2988350727882924
chr4	40000000	40500000	0.0049941429435043485	0.4289004606449029	0.2889775268837436
chr4	40500000	41000000	0.004813351925201308	0.433386	0.2701394160853203
chr4	41000000	41500000	0.005164425985142459	0.411868	0.177023582068637
chr4	41500000	42000000	0.0037063576470367093	0.403474	-2.893953052138495
chr4	42000000	42500000	0.003492009379786337	0.407368	-3.4962443463111055
chr4	42500000	43000000	0.0043753567917602315	0.376872	-3.6207116517820714
chr4	43000000	43500000	0.00488514848643393	0.36144	-3.376674477973184
chr4	43500000	44000000	0.004698276189689967	0.355636	-0.39744937904544014
chr4	44000000	44500000	0.006685606839308532	0.358104	0.2901177080421239
chr4	44500000	45000000	0.006790590647457435	0.363582	0.3657376927793062
chr4	45000000	45500000	0.008339935652927767	0.351522	0.2972558134370585
chr4	45500000	46000000	0.00821741550276481	0.354028	0.2640393796537033
chr4	46000000	46500000	0.00784430372941109	0.351802	0.3248638121937444
chr4	46500000	47000000	0.007633703781545853	0.363708	0.2820665717578261
chr4	47000000	47500000	0.0069231240344696625	0.367582	0.23556319476786788
chr4	47500000	48000000	0.0062727339225148015	0.379802	0.11121001238103363
chr4	48000000	48500000	0.006298130413910216	0.398936	-0.06370340609435435
chr4	48500000	49000000	0.006039315318923887	0.38648000000000005	-0.091639426891919
chr4	49000000	49500000		0.4278314285714286	
chr4	49500000	50000000		0.42623831323344796	
chr4	50000000	50500000			
chr4	50500000	51000000			
chr4	51000000	51500000			
chr4	51500000	52000000			
chr4	52000000	52500000			
chr4	52500000	53000000	0.0075825833455869735	0.40196479376726696	-0.3405147214195227
chr4	53000000	53500000	0.004872103726615454	0.400982	-0.24633812461908103
chr4	53500000	54000000	0.003930301151154846	0.413944	-0.14141348988812769
chr4	54000000	54500000	0.004267695331212089	0.394024	-0.19535644031709046
chr4	54500000	55000000	0.00392412586790774	0.4075	-0.1451082722141605
chr4	55000000	55500000	0.003708584610363689	0.42156000000000005	-0.09905671611388778
chr4	55500000	56000000	0.00450016771826866	0.40221999999999997	-0.18667537815920635
chr4	56000000	56500000	0.004154771985886141	0.393042	-0.1536019543362108
chr4	56500000	57000000	0.003899659838284462	0.390462	-0.17073074780807798
chr4	57000000	57500000	0.003912347259145964	0.405308	-0.2457741864526422
chr4	57500000	58000000	0.0030991444808610995	0.43537	-0.13284938042217306
chr4	58000000	58500000	0.003802948829726534	0.399532	-0.10989808590706872
chr4	58500000	59000000	0.005009591829780921	0.36488200000000004	-0.22719495253428237
chr4	59000000	59500000	0.004942546625625749	0.359582	-0.1540028238378468
chr4	59500000	60000000	0.0062026376293603976	0.34052666666666664	-0.17600582450038435
chr4	60000000	60500000	0.005200900036880372	0.350636	-0.035064967756876855
chr4	60500000	61000000	0.005348083013382775	0.344926	-0.1661116850056219
chr4	61000000	61500000	0.004850388453924845	0.349552	0.06186358799825259
chr4	61500000	62000000	0.004356406292827749	0.35397399999999996	-0.10366620247365162
chr4	62000000	62500000	0.0045974006760182	0.350964	-0.175916617794716
chr4	62500000	63000000	0.004785650546601061	0.35567	-0.10220337730133053
chr4	63000000	63500000	0.004672505482612312	0.36146799999999996	-0.07930812253111401
chr4	63500000	64000000	0.0049853191652765375	0.34544	0.013160293933323504
chr4	64000000	64500000	0.005792111808102895	0.347684	-0.14216543810376228
chr4	64500000	65000000	0.005802209447845109	0.33627399999999996	-0.24329561384026407
chr4	65000000	65500000	0.004953984939583221	0.345196	-0.1056446113213283
chr4	65500000	66000000	0.004806310652074886	0.35017	-0.05965466690342895
chr4	66000000	66500000	0.005187306128264118	0.339924	-0.2714507478627001
chr4	66500000	67000000	0.004817872168910607	0.349136	-0.2054881915883278
chr4	67000000	67500000	0.004870457121835029	0.347246	-0.1145292288336709
chr4	67500000	68000000	0.0046082329752041495	0.357736	-0.14303794668411543
chr4	68000000	68500000	0.004100564422461647	0.37845	-0.13088436058170155
chr4	68500000	69000000	0.004610193788435109	0.368058	-0.22713406545261428
chr4	69000000	69500000	0.004724605612924997	0.374496	-0.17749841379421893
chr4	69500000	70000000	0.005553186963539895	0.356508	-0.3997770922712417
chr4	70000000	70500000	0.005509786453012715	0.353054	-0.23241399139408372
chr4	70500000	71000000	0.005511454989190895	0.3537	-0.3251639415207042
chr4	71000000	71500000	0.004496840206956191	0.364108	-0.21071114501118277
chr4	71500000	72000000	0.0035093568394462204	0.403552	-0.08994262466093249
chr4	72000000	72500000	0.004350856661504603	0.376284	-0.242018709297662
chr4	72500000	73000000	0.004934154207975101	0.368054	-0.18823452217057396
chr4	73000000	73500000	0.0051203018801861825	0.3627	-0.21376576797953178
chr4	73500000	74000000	0.004662892118072523	0.382612	-0.17843152252395253
chr4	74000000	74500000	0.004403777973062617	0.371502	-0.14402763214711728
chr4	74500000	75000000	0.0044054034081214485	0.376212	-0.1903382017759004
chr4	75000000	75500000	0.00565605458391983	0.366914333824458	-0.1323646504481575
chr4	75500000	76000000	0.004664600362218012	0.386874	-0.1361061462974433
chr4	76000000	76500000	0.004291912686248438	0.391138	-0.10041065302251066
chr4	76500000	77000000	0.0036481595404884086	0.406646	0.045890870327824664
chr4	77000000	77500000	0.003852423039515428	0.402972	-0.022195990223562386
chr4	77500000	78000000	0.003772595523565598	0.412616	-0.05638732244030135
chr4	78000000	78500000	0.0038193701050949075	0.422742	-0.02462098798356463
chr4	78500000	79000000	0.003994667036587198	0.38506399999999996	-0.024401690406581248
chr4	79000000	79500000	0.004375782415720764	0.39937	-0.15622958331023826
chr4	79500000	80000000	0.0038011170521178787	0.376364	-0.03776373520181206
chr4	80000000	80500000	0.004855378543163228	0.364664	-0.1877311698388437
chr4	80500000	81000000	0.004832569908475299	0.35569	-0.212565148574036
chr4	81000000	81500000	0.004133920125686657	0.3742	-0.08318827127163173
chr4	81500000	82000000	0.0050370483087433795	0.35687800000000003	-0.16114649771849462
chr4	82000000	82500000	0.0039909668237516046	0.384728	-0.08416512958189992
chr4	82500000	83000000	0.004546894507727282	0.39144	-0.1453342064037421
chr4	83000000	83500000	0.003565023475147492	0.40678600000000004	0.04714408751384817
chr4	83500000	84000000	0.0037806545776046256	0.413524	-0.00804205754713788
chr4	84000000	84500000	0.003678414330357967	0.41554399999999997	-0.1098320059011089
chr4	84500000	85000000	0.0046197984988074915	0.3809	-0.22858091461195482
chr4	85000000	85500000	0.004365524866667272	0.38499	-0.25520226804728535
chr4	85500000	86000000	0.00397157985818945	0.37606999999999996	-0.13873582525284311
chr4	86000000	86500000	0.004659773055875012	0.373314	-0.34539258230025477
chr4	86500000	87000000	0.0047547963910085965	0.367568	-0.2905167373619035
chr4	87000000	87500000	0.004290984189630558	0.373852	-0.3177076891448593
chr4	87500000	88000000	0.0033795119060414627	0.39208200000000004	-0.23543578321127856
chr4	88000000	88500000	0.0037893555765116478	0.39599	-0.17544473530627894
chr4	88500000	89000000	0.004598658628942895	0.390664	-0.20950076250163374
chr4	89000000	89500000	0.0036914333860018416	0.40773400000000004	-0.12771528917420394
chr4	89500000	90000000	0.003992280748989888	0.383828	-0.2656397185697439
chr4	90000000	90500000	0.003977957033145163	0.38148200000000004	-0.2799778795742146
chr4	90500000	91000000	0.003983583609018736	0.36055	-0.3266863417260464
chr4	91000000	91500000	0.004083077477334503	0.35631599999999997	-0.14849682636763928
chr4	91500000	92000000	0.005386080173508732	0.34776599999999996	-0.31542293804518573
chr4	92000000	92500000	0.005126490246949394	0.352362	-0.1875311674979889
chr4	92500000	93000000	0.005015862398319086	0.357018	-0.15990843942078004
chr4	93000000	93500000	0.004374763337813596	0.35101	-0.060799894878381076
chr4	93500000	94000000	0.00583476647357436	0.340332	-0.1896367353096476
chr4	94000000	94500000	0.004927191090459185	0.348798	-0.21552189002060018
chr4	94500000	95000000	0.004250986419206604	0.367104	-0.16078622566065734
chr4	95000000	95500000	0.0038154357282853494	0.378944	-0.19651173592838453
chr4	95500000	96000000	0.003998524706718902	0.37246399999999996	-0.1983073495851121
chr4	96000000	96500000	0.003947986019184898	0.37331	-0.1330048736009135
chr4	96500000	97000000	0.004597077017872448	0.362808	-0.1374244365252743
chr4	97000000	97500000	0.0051348038656234005	0.35288200000000003	-0.08176967727272998
chr4	97500000	98000000	0.0048933988284472745	0.352416	-0.17915305071114102
chr4	98000000	98500000	0.004792242443490039	0.359062	-0.16873257710058703
chr4	98500000	99000000	0.004752051808691086	0.35768	-0.08386334737835133
chr4	99000000	99500000	0.004044749101174826	0.381878	-0.1541894832629561
chr4	99500000	100000000	0.004127390138155887	0.399196	-0.2366240139151165
chr4	100000000	100500000	0.00466463089606498	0.382656	-0.21320536890783665
chr4	100500000	101000000	0.004323711249894009	0.38755	-0.2001782385816612
chr4	101000000	101500000	0.005048470921378227	0.36979	-0.2842081913756827
chr4	101500000	102000000	0.005119339076593573	0.366116	-0.2796750815577609
chr4	102000000	102500000	0.004509173340028002	0.365386	-0.30547927702278244
chr4	102500000	103000000	0.004726333599840255	0.359642	-0.2581915497119795
chr4	103000000	103500000	0.004072420186719057	0.38240599999999997	-0.18396176363528036
chr4	103500000	104000000	0.00394008464045389	0.38468600000000003	-0.2588128957213593
chr4	104000000	104500000	0.004757671446949774	0.37133	-0.286086510026681
chr4	104500000	105000000	0.005323066861761099	0.355404	-0.22170812793299075
chr4	105000000	105500000	0.0054064136641351224	0.35065	-0.43299107221018424
chr4	105500000	106000000	0.0050328946398242504	0.366166	-0.2521781182171776
chr4	106000000	106500000	0.004429454275411898	0.37147399999999997	-0.2737189115497478
chr4	106500000	107000000	0.004135211895078689	0.370218	-0.31346812974728144
chr4	107000000	107500000	0.004921359365937612	0.36418	-0.32352941991216955
chr4	107500000	108000000	0.005216675671285479	0.35914	-0.4747910446660421
chr4	108000000	108500000	0.004833716983693616	0.366496	-0.4838548012622539
chr4	108500000	109000000	0.0041004303484740035	0.39623800000000003	-0.35808665032590414
chr4	109000000	109500000	0.003801836624373218	0.400186	-0.33625551952028765
chr4	109500000	110000000	0.00394075659453292	0.388418	-0.2840770109980417
chr4	110000000	110500000	0.003936827241047202	0.382728	-0.29864011399638485
chr4	110500000	111000000	0.0038957759488347163	0.39723800000000004	-0.2293568215811636
chr4	111000000	111500000	0.003796260037920415	0.396932	-0.2299208523402616
chr4	111500000	112000000	0.004035542977183606	0.372792	-0.3646181939349486
chr4	112000000	112500000	0.004994068313277894	0.355106	-0.5083298528672984
chr4	112500000	113000000	0.004104554706441535	0.360106	-0.3822422820959284
chr4	113000000	113500000	0.003916625574240819	0.393854	-0.4911230102893107
chr4	113500000	114000000	0.0033180699451253364	0.39178	-0.3761563407723683
chr4	114000000	114500000	0.004182015347095428	0.36752199999999996	-0.6354908154889335
chr4	114500000	115000000	0.004328795928228035	0.365892	-0.7521161043492066
chr4	115000000	115500000	0.004604936340848064	0.361362	-0.6817481283222039
chr4	115500000	116000000	0.004165379504088073	0.354088	-0.6057414939847754
chr4	116000000	116500000	0.005451501585775413	0.341138	-0.6817305421935972
chr4	116500000	117000000	0.005566043055305198	0.342812	-0.6783169722502153
chr4	117000000	117500000	0.005207596959345629	0.344856	-0.49258643280369746
chr4	117500000	118000000	0.005675237628156528	0.341138	-0.5677837688005981
chr4	118000000	118500000	0.005626895994633066	0.343854	-0.6978206952634847
chr4	118500000	119000000	0.005108083933970853	0.36094	-0.7895217396486544
chr4	119000000	119500000	0.003977132876245092	0.37625	-0.6551415490324289
chr4	119500000	120000000	0.004425732566403326	0.394594	-0.7218775967117006
chr4	120000000	120500000	0.005042195576635986	0.381666	-0.7106710423350687
chr4	120500000	121000000	0.0040050757915004965	0.368528	-0.8684469404610234
chr4	121000000	121500000	0.004692697562110036	0.360738	-0.9503560382685231
chr4	121500000	122000000	0.004570906482502397	0.37535	-1.0218985369367497
chr4	122000000	122500000	0.0041027362358175366	0.377932	-0.8544379085081333
chr4	122500000	123000000	0.003919342096778216	0.38306799999999996	-0.8725578027136406
chr4	123000000	123500000	0.0047410663797470675	0.36647399999999997	-1.1222709488197573
chr4	123500000	124000000	0.00403377548955876	0.389226	-1.1485465727287234
chr4	124000000	124500000	0.004239873740041803	0.38708200000000004	-1.2829945354396148
chr4	124500000	125000000	0.004547701345452761	0.371552	-1.511515312610153
chr4	125000000	125500000	0.004318601189292332	0.35909	-1.309263192825951
chr4	125500000	126000000	0.004872302658197156	0.35820599999999997	-1.6110920906748263
chr4	126000000	126500000	0.0045671397007779405	0.35249	-1.5207200506043674
chr4	126500000	127000000	0.004941540881980961	0.35352	-1.7553705404511832
chr4	127000000	127500000	0.004823330493389158	0.3482	-1.7459724245733015
chr4	127500000	128000000	0.0047587734222401985	0.35911	-0.8434780371217477
chr4	128000000	128500000	0.004776205648112415	0.373084	-0.25212772096947333
chr4	128500000	129000000	0.003648865798555481	0.386266	-0.06410377252675595
chr4	129000000	129500000	0.003947281983084845	0.397846	-0.0664338876591852
chr4	129500000	130000000	0.003845471214400632	0.396596	-0.07591502808079881
chr4	130000000	130500000	0.003904431777047575	0.371186	0.02160905110231086
chr4	130500000	131000000	0.004506952726414279	0.357172	-0.004789370345865228
chr4	131000000	131500000	0.004802638229661139	0.347566	-0.02332719730262815
chr4	131500000	132000000	0.005219109496652811	0.344516	0.04687377164235085
chr4	132000000	132500000	0.005496801481351897	0.343934	0.02763514719800681
chr4	132500000	133000000	0.00640470353975359	0.367078	-0.07037122281836336
chr4	133000000	133500000	0.005627808225455237	0.346496	0.04543459067343195
chr4	133500000	134000000	0.0052141149233036555	0.345342	0.05448501731826915
chr4	134000000	134500000	0.004674937792955441	0.34467	0.022806697434092686
chr4	134500000	135000000	0.005092991147369364	0.349076	-0.011692302871326655
chr4	135000000	135500000	0.005086660398922136	0.342642	-0.032843710310721544
chr4	135500000	136000000	0.005311285775197668	0.345346	0.061703271781383504
chr4	136000000	136500000	0.005222185218189074	0.343998	-0.0053291740711040245
chr4	136500000	137000000	0.005582017082511992	0.338206	-0.027255807498341587
chr4	137000000	137500000	0.00547941483193924	0.344188	-0.08637550770613528
chr4	137500000	138000000	0.0044980487887119865	0.35538600000000004	0.006609028875166675
chr4	138000000	138500000	0.004635479289432162	0.351792	-0.1889975446161876
chr4	138500000	139000000	0.004562831533390841	0.355902	-0.08631042268146008
chr4	139000000	139500000	0.004605997793913645	0.37181	-0.16341499909049367
chr4	139500000	140000000	0.0034747094820118426	0.41104399999999996	-0.04731265626034766
chr4	140000000	140500000	0.0034317885083599868	0.40939000000000003	-0.012918621169798482
chr4	140500000	141000000	0.003594944656478293	0.41948599999999997	-0.044191814527417286
chr4	141000000	141500000	0.0042233042563972634	0.396912	-0.10498781112662557
chr4	141500000	142000000	0.003881007243075045	0.397802	-0.08197714657502843
chr4	142000000	142500000	0.004186259093475409	0.379762	-0.04751393124630463
chr4	142500000	143000000	0.004700836777980759	0.36793400000000004	-0.1442114198169038
chr4	143000000	143500000	0.004936873719031013	0.364118	-0.18423075732954003
chr4	143500000	144000000	0.004652826488208757	0.37024	-0.07831635062656271
chr4	144000000	144500000	0.003962287501041214	0.38423	-0.09963129299882169
chr4	144500000	145000000	0.0049861844775218106	0.381732	-0.16236747872360474
chr4	145000000	145500000	0.004971511980258764	0.370656	-0.24641158541008137
chr4	145500000	146000000	0.004396808304061491	0.374594	-0.15744445546259478
chr4	146000000	146500000	0.003906153573791303	0.38906599999999997	-0.09072356657361291
chr4	146500000	147000000	0.004174815103348115	0.404096	-0.11084110630371864
chr4	147000000	147500000	0.004350260177389401	0.385982	-0.12702693486274033
chr4	147500000	148000000	0.0045045953526832916	0.37608	-0.17040883306335286
chr4	148000000	148500000	0.0040126259120868	0.38256599999999996	-0.15283821021356467
chr4	148500000	149000000	0.0027983116652056652	0.40837199999999996	0.008664631352983372
chr4	149000000	149500000	0.003936552597002585	0.382438	-0.1724318928180715
chr4	149500000	150000000	0.0062354510968582084	0.376598	-0.4345938289170439
chr4	150000000	150500000	0.006140572866457787	0.362162	-0.3425175792094841
chr4	150500000	151000000	0.005711624338481361	0.367452	-0.3584793667903419
chr4	151000000	151500000	0.00561288062442086	0.37503400000000003	-0.3480691560115473
chr4	151500000	152000000	0.0047225260780227995	0.375842	-0.27753582475141153
chr4	152000000	152500000	0.004638209900944928	0.404184	-0.1953707850550076
chr4	152500000	153000000	0.005615733072022255	0.42301400000000006	-0.23515363486338786
chr4	153000000	153500000	0.005173480341981561	0.39321799999999996	-0.22674655482882322
chr4	153500000	154000000	0.004890849141022203	0.41436000000000006	-0.2135519468043136
chr4	154000000	154500000	0.004176315706251833	0.423096	-0.29657746188599815
chr4	154500000	155000000	0.005516134894031778	0.405198	-0.4193157904666215
chr4	155000000	155500000	0.006163486745317556	0.381454	-0.4521342814722045
chr4	155500000	156000000	0.006093945866451055	0.38193	-0.40163325561275515
chr4	156000000	156500000	0.005544722762550964	0.369846	-0.351132426929026
chr4	156500000	157000000	0.005014470868241239	0.36937800000000004	-0.3181002930142536
chr4	157000000	157500000	0.005532519129659649	0.357036	-0.30545715293287734
chr4	157500000	158000000	0.005030827537367695	0.363714	-0.4353972105448806
chr4	158000000	158500000	0.006279677162188096	0.35276599999999997	-0.36472238748901775
chr4	158500000	159000000	0.0066668232942200915	0.356452	-0.3666289825740748
chr4	159000000	159500000	0.005557620882316446	0.376408	-0.33885862297308766
chr4	159500000	160000000	0.004605862997187303	0.39984400000000003	-0.4606667697673863
chr4	160000000	160500000	0.0045679473555786275	0.38911599999999996	-0.31103334873889116
chr4	160500000	161000000	0.005763986360863137	0.371046	-0.25606753564204693
chr4	161000000	161500000	0.006578394907477018	0.35633000000000004	-0.396543536273554
chr4	161500000	162000000	0.006875127475878004	0.34117	-0.3093578647553642
chr4	162000000	162500000	0.0059294461789745736	0.34762600000000005	-0.1991343204874946
chr4	162500000	163000000	0.0068179927149262885	0.33835	-0.43799802112274905
chr4	163000000	163500000	0.006341125488629125	0.346202	-0.2743457826819559
chr4	163500000	164000000	0.006200891550890274	0.364112	-0.4089155994312987
chr4	164000000	164500000	0.005487448299359973	0.37696399999999997	-0.5405256580869103
chr4	164500000	165000000	0.006623058838853378	0.357212	-0.4235557366321932
chr4	165000000	165500000	0.00754157078149628	0.358966	-0.6421870850857285
chr4	165500000	166000000	0.004925224065778567	0.402708	-0.4499245251466872
chr4	166000000	166500000	0.004578138710363125	0.393706	-0.6773717807826686
chr4	166500000	167000000	0.005618482284464285	0.3635	-0.8293009124692666
chr4	167000000	167500000	0.006471509986945859	0.354206	-0.5314959456663377
chr4	167500000	168000000	0.006462188176735857	0.348256	-0.7676822464278849
chr4	168000000	168500000	0.006202616312237064	0.353342	-0.7054034694782845
chr4	168500000	169000000	0.006477244810046937	0.35981599999999997	-0.7085671133920084
chr4	169000000	169500000	0.0048709700596591176	0.373058	-0.7417753287358974
chr4	169500000	170000000	0.004730920875974697	0.40557600000000005	-0.8603903919357517
chr4	170000000	170500000	0.004757655664953677	0.390354	-0.8713568606645185
chr4	170500000	171000000	0.0043977613686225344	0.401	-0.980609412710665
chr4	171000000	171500000	0.005282025239668773	0.379744	-0.8850494339569418
chr4	171500000	172000000	0.00694272984473149	0.351564	-0.8580032255615216
chr4	172000000	172500000	0.006833575432563614	0.34571599999999997	-0.9670019917767771
chr4	172500000	173000000	0.006034065665699737	0.35731999999999997	-0.8473301646003188
chr4	173000000	173500000	0.0056061533016755795	0.356976	-0.917585401440319
chr4	173500000	174000000	0.004830877711059071	0.381278	-1.0852630719486458
chr4	174000000	174500000	0.004546087388081109	0.39903	-1.1096580118384998
chr4	174500000	175000000	0.005485696300840632	0.37157399999999996	-1.4717005289946214
chr4	175000000	175500000	0.004960208182756825	0.367004	-1.3547013269935737
chr4	175500000	176000000	0.00631869977437551	0.359594	-1.3635442286337218
chr4	176000000	176500000	0.006913675624419823	0.361288	-1.2880768962971967
chr4	176500000	177000000	0.005738788462544703	0.358862	-1.3666856880750142
chr4	177000000	177500000	0.004791362931108196	0.368408	-1.4521313020513376
chr4	177500000	178000000	0.005853018637609417	0.366316	-1.4868235116511699
chr4	178000000	178500000	0.004983167652101987	0.381382	-1.3790485410051756
chr4	178500000	179000000	0.006407445452062086	0.35781399999999997	-1.5494541766301195
chr4	179000000	179500000	0.006879917690735692	0.351362	-1.5149566239438264
chr4	179500000	180000000	0.006292055924165422	0.35115999999999997	-1.581298107249188
chr4	180000000	180500000	0.005592717189272989	0.356162	-1.6739351770913546
chr4	180500000	181000000	0.005409851391126737	0.357502	-1.832001061174009
chr4	181000000	181500000	0.004956182827093534	0.35838400000000004	-2.125241276786149
chr4	181500000	182000000	0.007777538999907871	0.36796799999999996	-1.2500140429987772
chr4	182000000	182500000	0.009370243021146434	0.378092	-0.021836740796058213
chr4	182500000	183000000		0.387886	
chr4	183000000	183500000	0.008168259737860471	0.390142	-0.06054545480442668
chr4	183500000	184000000	0.007678497987405561	0.420416	-0.11993849283441275
chr4	184000000	184500000	0.007007613616142241	0.42514399999999997	-0.08869833829350912
